,Universe,Superhero,identity,gender,race,alignment,intelligence score,strength score,speed score,durability score,power score,combat score
720,Marvel Comics,Juggernaut,Cain Marko,Male,Human,Neutral,70,100,65,100,100,75
722,Marvel Comics,Justice,Vance Astrovik,Male,Human,Good,75,10,35,70,60,30
723,Marvel Comics,Justin Hammer,Justin Hammer,Male,Human,Bad,100,10,15,10,10,15
727,Marvel Comics,Kaecilius (MCU),Kaecilius,Male,Human,Bad,85,20,50,55,100,100
728,Shueisha,Kaguya Ōtsutsuki,Ōtsutsuki Kaguya,Female,God / Eternal,Bad,55,100,100,100,100,90
729,Lego,Kai (The LEGO Ninjago Movie),Kai,Male,Human,Good,85,10,60,55,85,100
731,Shueisha,Kale,Kale,Female,Saiyan,Neutral,85,100,100,100,100,100
733,DC Comics,Kanto,Iluthin,Male,New God,Bad,90,60,65,90,100,100
737,Marvel Comics,Karnak (MCU),Karnak Mander-Azur,Male,Inhuman,Good,95,15,45,55,55,100
740,DC Comics,Katana (DCEU),Tatsu Yamashiro,Female,Human,Good,70,10,50,40,55,100
741,DC Comics,Katana,Tatsu Yamashiro,Female,Human,Good,80,10,50,40,60,95
743,Shueisha,Kefla,Kale/Caulifla,Female,Saiyan,Neutral,85,100,100,100,100,100
745,Shueisha,Kenshiro,Kenshiro,Male,Human,Good,85,90,65,65,100,100
747,DC Comics,KGBeast,Anatoli Knyazev,Male,Cyborg,Bad,70,20,30,50,65,95
751,DC Comics,Kid Flash (CW),Wally West,Male,Metahuman,Good,70,40,90,65,90,70
752,DC Comics,Kid Flash II,Bartholomew Allen II,Male,Human,Good,90,30,100,60,100,75
754,Marvel Comics,Kilgrave (MCU),Kevin Thompson,Male,Human,Bad,80,10,15,20,80,40
756,DC Comics,Killer Croc (DCEU),Waylon Jones,Male,Metahuman,Bad,90,60,40,85,75,75
757,DC Comics,Killer Croc,Waylon Jones,Male,Metahuman,Bad,60,55,35,90,55,60
759,DC Comics,Killer Frost,Caitlin Snow,Female,Human,Bad,95,10,15,35,60,30
760,Marvel Comics,Killian (MCU),Aldrich Killian,Male,Metahuman,Bad,100,50,60,70,80,90
761,Marvel Comics,Killmonger (MCU),Erik Stevens,Male,Human,Bad,85,60,60,80,80,95
766,Marvel Comics,King Thanos,Thanos,Male,Titanian,Bad,100,100,80,100,100,95
768,Marvel Comics,Kingpin,Wilson Grant Fisk,Male,Human,Bad,90,20,25,40,15,70
770,Marvel Comics,Klaw (MCU),Ulysses Klaue,Male,Human,Bad,85,15,40,40,35,70
771,Marvel Comics,Klaw,Ulysses Klaw,Male,Human,Bad,80,40,35,100,60,60
773,Lego,Koko (The LEGO Ninjago Movie),Koko,Female,Human,Good,90,20,40,20,55,100
778,Marvel Comics,Kraven II,Alyosha Kravinoff,Male,Human,Bad,75,35,25,30,45,85
779,Marvel Comics,Kraven the Hunter,Sergei Kravinoff,Male,Human,Bad,80,30,35,40,25,85
783,DC Comics,Krypto,Krypto the Superdog,Male,Kryptonian,Good,55,80,100,90,80,40
788,Marvel Comics,Lady Bullseye,Maki Matsumotu,Female,Human,Bad,90,10,20,45,40,90
789,Marvel Comics,Lady Deadpool,Wanda Wilson,Female,Mutant,Neutral,50,15,60,100,100,100
790,Marvel Comics,Lady Deathstrike,Yuriko Oyama,Female,Cyborg,Bad,80,30,40,85,50,90
791,DC Comics,Lady Shiva,Sandra Wu-San,Female,Human,Neutral,90,10,35,30,40,100
794,Marvel Comics,Lance Hunter (MCU),Lance Hunter,Male,Human,Good,85,15,40,35,35,85
798,Marvel Comics,Laufey (MCU),Laufey,Male,Frost Giant,Bad,80,30,60,80,70,75
800,Marvel Comics,Lauren Strucker (Fox),Lauren Strucker,Female,Mutant,Good,75,10,20,15,85,55
805,Marvel Comics,Leo Fitz (MCU),Leopold Fitz,Male,Human,Good,100,10,25,25,20,80
808,DC Comics,Lex Luthor (DCEU),Alexander Joseph Luthor,Male,Human,Bad,100,10,15,20,20,50
809,DC Comics,Lex Luthor (Injustice),Alexander Luthor,Male,Human,Bad,100,55,25,65,90,70
810,DC Comics,Lex Luthor,Lex Luthor,Male,Human,Bad,100,55,25,65,70,70
816,Marvel Comics,Lightspeed,Julie Power,Female,Human,Good,90,10,100,55,80,100
822,DC Comics,Livewire,Leslie Willis,Female,Human,Good,85,60,90,95,70,85
827,Marvel Comics,Lizard,Curtis Connors,Male,Human,Bad,75,50,60,70,75,55
828,Lego,Lloyd (The LEGO Ninjago Movie),Lloyd Garmadon,Male,Human,Good,85,10,70,40,70,100
830,DC Comics,Lobo,Lobo,Male,Czarnian,Neutral,95,100,55,100,100,85
831,Marvel Comics,Lockjaw,Lockjaw,Male,Inhuman,Good,70,30,90,50,60,30
840,Marvel Comics,Luke Cage,Luke Cage,Male,Human,Good,75,65,30,95,45,70
842,George Lucas,Luke Skywalker,Luke Skywalker,Male,Human,Good,85,40,40,25,100,100
843,Marvel Comics,Luna,Luna Maximoff,Female,Human,Good,70,5,85,15,55,15
850,Shueisha,Madara Uchiha,Uchiha Madara,Male,Human,Bad,90,100,100,100,100,100
851,Marvel Comics,Maestro Hulk,Bruce Banner,Male,Human / Radiation,Bad,100,100,85,100,100,85
862,DC Comics,Man-Bat,Robert Kirkland Langstrom,Male,Human,Neutral,70,20,50,70,35,30
866,Marvel Comics,Mandarin,Khan,Male,Human,Bad,100,30,25,30,100,95
869,Marvel Comics,Maria Hill (MCU),Maria Hill,Female,Human,Good,90,20,20,25,25,70
870,Nintendo,Mario,Mario Mario,Male,Human,Good,75,100,100,100,100,55
872,DC Comics,Martian Manhunter,J'onn J'onzz,Male,Martian,Good,100,95,90,100,100,85
877,Microsoft,Master Chief,John-117,Male,Human / Altered,Good,90,75,35,80,70,100
884,Marvel Comics,Maximus (MCU),Maximus Boltagon,Male,Human,Bad,95,10,20,20,15,75
887,Marvel Comics,M'baku (MCU),M'Baku,Male,Human,Good,75,15,30,40,40,85
888,Marvel Comics,Medusa (MCU),Medusalith Amaquelin,Female,Inhuman,Good,85,20,30,50,50,85
889,Marvel Comics,Melinda May (MCU),Melinda May,Female,Human,Good,100,10,20,20,20,100
892,DC Comics,Mera (New 52),Mera,Female,Atlantean,Good,95,90,90,90,100,100
893,DC Comics,Mera,Mera,Female,Atlantean,Good,80,60,80,60,90,80
896,DC Comics,Metallo,John Corben,Male,Android,Bad,90,55,25,95,85,65
900,DC Comics,Michael Demiurgos,Michael Demiurgos,Male,God / Eternal,Neutral,100,100,100,100,100,100
902,Shueisha,Might Guy,Might Guy,Male,Human,Good,80,100,80,95,85,100
908,DC Comics,Mirror Master (CW),Sam Scudder,Male,Metahuman,Bad,70,15,25,35,55,75
913,Marvel Comics,Mister Fantastic (FOX),Reed Richards,Male,Human / Radiation,Good,100,20,35,55,80,65
914,Marvel Comics,Mister Fantastic,Reed Richards,Male,Human / Radiation,Good,100,10,25,85,40,65
915,DC Comics,Mister Freeze,Victor Fries,Male,Human,Bad,90,30,10,70,40,30
916,DC Comics,Mister Miracle,Scott Free,Male,God / Eternal,Good,95,85,90,85,100,80
917,DC Comics,Mister Mxyzptlk,Mr. Mxyzptlk,Male,God / Eternal,Bad,100,100,100,100,100,50
918,Marvel Comics,Mister Sinister,Nathaniel Essex,Male,Human / Altered,Bad,100,50,45,90,100,50
919,DC Comics,Mister Terrific (CW),Curtis Holt,Male,Human,Good,100,15,40,35,50,80
920,Marvel Comics,Misty Knight (MCU),Mercedes Kelly,Female,Human,Good,90,30,35,35,50,90
921,Marvel Comics,Misty Knight,Mercedes 'Misty' Knight,Female,Cyborg,Good,75,60,25,45,65,75
922,Marvel Comics,Mockingbird (MCU),Barbara Morse,Female,Human,Good,100,10,55,55,50,100
923,Marvel Comics,Mockingbird,Barbara Morse,Female,Human,Good,90,30,40,20,50,95
931,DC Comics,Mongul The Elder,Mongul,Male,Alien,Bad,90,100,60,100,100,100
935,Marvel Comics,Moon Knight,Marc Spector,Male,Human,Good,75,35,25,40,30,75
943,Dark Horse Comics,Mr Incredible,Robert Parr,Male,Human,Good,75,85,35,95,30,40
949,Marvel Comics,Mysterio,Quentin Beck,Male,Human,Bad,90,10,15,40,80,70
950,Marvel Comics,Mystique (FOX),Raven Darkhölme,Female,Mutant,Bad,95,25,50,50,95,100
951,Marvel Comics,Mystique,Raven Darkholme,Female,Mutant,Bad,85,20,50,50,75,90
953,Shueisha,Nagato Uzumaki,Nagato Uzumaki,Male,Human,Neutral,70,55,50,80,100,70
954,Marvel Comics,Namor,Namor McKenzie,Male,Atlantean,Good,85,95,60,70,75,85
957,Shueisha,Naruto Uzumaki,Uzumaki Naruto,Male,Human,Good,70,100,100,100,100,100
959,Marvel Comics,Nebula (MCU),Nebula,Female,Titanian,Neutral,85,20,50,55,100,100
960,Marvel Comics,Negasonic Teenage Warhead (FOX,Ellie Phimister,Female,Mutant,Good,80,10,25,15,55,55
961,Marvel Comics,Negasonic Teenage Warhead,Ellie Phimister,Female,Mutant,Good,75,5,10,10,45,35
962,Shueisha,Neji,Neji Hyuga,Male,Human,Good,90,10,60,35,65,100
963,DC Comics,Nekron,Nekron,Male,God / Eternal,Bad,90,100,75,95,100,100
967,Marvel Comics,Nick Fury (MCU),Nicholas Fury,Male,Human,Good,95,15,30,45,35,85
968,Marvel Comics,Nick Fury,Nicholas Joseph Fury,Male,Human,Good,90,10,25,40,25,100
971,Marvel Comics,Nightcrawler (FOX),Kurt Wagner,Male,Mutant,Good,70,10,60,20,75,85
974,DC Comics,Nightshade,Eve Eden,Female,Human,Neutral,85,10,35,65,100,65
975,DC Comics,Nightwing (Arkham),Dick Grayson,Male,Human,Good,90,20,80,45,50,95
979,DC Comics,Nite Owl II,Daniel Dreiberg,Male,Human,Good,85,25,40,40,60,80
980,DC Comics,Nite Owl,Hollis Mason,Male,Human,Good,85,25,35,45,45,90
981,Marvel Comics,Nobu (MCU),Nobu Yoshioka,Male,Human,Bad,80,15,50,50,60,100
982,Marvel Comics,Nomad (MCU),Steve Rogers,Male,Human,Good,90,35,60,65,65,100
986,Lego,Nya (The LEGO Ninjago Movie),Nya,Male,Human,Good,95,10,20,15,80,70
990,Shueisha,Obito Uchiha,Uchiha Obito,Male,Human,Bad,85,100,90,100,100,100
992,DC Comics,Ocean Master,Orm Curry Marius,Male,Atlantean,Bad,90,75,70,75,100,80
995,Marvel Comics,Old Man Logan (FOX),James Howlett,Male,Mutant,Good,85,30,35,75,75,95
998,Marvel Comics,Omega,The Omega,Male,Demon,Bad,80,100,80,85,100,90
1002,Shueisha,One Punch Man,Saitama,Male,Human,Good,60,100,95,100,65,65
1003,Marvel Comics,Onslaught,Onslaught,Male,Mutant,Bad,95,100,85,100,100,75
1007,DC Comics,Owlman,Thomas Wayne Jr.,Male,Human,Bad,100,15,30,50,55,95
1008,DC Comics,Pandora,Pandora,Female,Human,Neutral,95,10,60,80,100,100
1013,Marvel Comics,Peggy Carter (MCU),Margaret Carter,Female,Human,Good,95,10,35,40,35,95
1015,DC Comics,Penguin,Oswald Cobblepot,Male,Human,Bad,95,10,15,35,45,45
1023,DC Comics,Pied Piper (CW),Hartley Rathaway,Male,Metahuman,Good,100,10,20,15,55,65
1027,Marvel Comics,Plantman,Samuel Smithers,Male,Mutant,Bad,80,60,25,55,60,25
1028,DC Comics,Plastic Man,Patrick O'Brian,Male,Human,Good,75,65,25,100,100,55
1031,DC Comics,Poison Ivy (Arkham),Pamela Isley,Female,Human,Bad,95,15,55,70,100,75
1033,DC Comics,Poison Ivy,Pamela Isley,Female,Human,Bad,90,15,30,70,100,70
1034,Marvel Comics,Polaris (Fox),Lorna Dane,Female,Mutant,Good,80,10,30,25,100,70
1035,Marvel Comics,Polaris,Lorna Dane,Female,Mutant,Good,80,75,40,50,100,45
1037,DC Comics,Power Girl (New 52),Kara Zor-L,Female,Kryptonian,Good,95,100,90,100,75,80
1038,DC Comics,Power Girl,Kara Zor-L,Female,Kryptonian,Good,95,100,100,100,100,75
1041,Dark Horse Comics,Predator,Yautja,Male,Yautja,Bad,80,30,25,85,100,90
1043,J. K. Rowling,Professor Dumbledore,Albus Dumbledore,Male,Human,Good,100,5,65,65,100,90
1045,Marvel Comics,Professor X (FOX),Charles Francis Xavier,Male,Mutant,Good,100,10,10,15,100,60
1049,DC Comics,Professor Zoom,Eobard Thawne,Male,Human,Bad,95,10,100,20,85,20
1050,DC Comics,Prometheus (CW),Adrian Chase,Male,Human,Bad,100,15,45,50,50,100
1052,Marvel Comics,Proxima Midnight (MCU),Proxima Midnight,Female,Alien,Bad,75,55,65,65,70,95
1055,Marvel Comics,Psylocke,Elizabeth Braddock,Female,Mutant,Good,80,35,25,40,100,90
1058,Marvel Comics,Punisher,Frank Castle,Male,Human,Good,85,15,20,45,40,100
1059,Marvel Comics,Purple Man,Zebediah Killgrave,Male,Human,Bad,80,10,10,30,90,10
1060,Marvel Comics,Pyro (FOX),St. John Allerdyce,Male,Mutant,Bad,75,10,15,15,45,30
1067,DC Comics,Question,Charles Szasz,Male,Human,Good,95,10,25,35,25,85
1069,Marvel Comics,Quicksilver,Pietro Django Maximoff,Male,Mutant,Good,80,30,100,60,80,55
1072,DC Comics,Ragman (CW),Rory Regan,Male,Human,Good,75,30,35,90,75,70
1078,DC Comics,Ra's Al Ghul (CW),Unknown,Male,Human,Bad,90,20,50,50,60,100
1080,DC Comics,Ra's Al Ghul,Ra's Al Ghul,Male,Human,Bad,100,30,30,40,25,100
1081,DC Comics,Raven (Titans),Rachel Roth,Female,Human,Good,70,10,30,30,100,50
1083,Lego,Ray,Ray,Male,Human,Good,90,15,25,30,85,100
1086,DC Comics,Red Arrow,Roy Harper,Male,Human,Good,80,15,25,20,25,80
1088,DC Comics,Red Hood (New 52),Jason Todd,Male,Human,Neutral,90,15,30,45,40,100
1089,Marvel Comics,Red Hulk (Ghost Rider) (Venom),Thaddeus Ross,Male,Human / Radiation,Neutral,75,100,100,100,100,75
1090,Marvel Comics,Red Hulk,Thaddeus E. Ross,Male,Human / Radiation,Neutral,75,100,45,85,80,75
1095,Marvel Comics,Red Skull (MCU),Johann Shmidt,Male,Human,Bad,95,45,40,40,95,65
1109,George Lucas,Rey,Rey,Female,Human,Good,65,35,25,25,100,70
1110,Marvel Comics,Rhino,Aleksei Mikhailovich Sytsevich,Male,Human / Radiation,Bad,65,80,45,90,35,85
1112,Cartoon Network,Rick Sanchez,Rick Sanchez,Male,Human,Neutral,100,10,20,55,100,80
1115,Marvel Comics,Riot (SONY),Carlton Drake,Male,Symbiote,Bad,80,70,60,90,100,85
1118,DC Comics,Robin II,Jason Todd,Male,Human,Good,90,10,25,30,30,85
1123,DC Comics,Robin (Titans),Jason Todd,Male,Human,Good,80,10,45,45,40,100
1124,DC Comics,Robin V,Damian Wayne,Male,Human,Good,85,10,35,15,30,65
1125,DC Comics,Robin VI,Carrie Kelley,Female,Human,Neutral,75,10,25,20,15,70
1126,DC Comics,Robin,Dick Grayson,Male,Human,Good,95,10,25,30,30,85
1129,Shueisha,Rock Lee,Rock Lee,Male,Human,Good,70,90,50,70,75,100
1130,Marvel Comics,Rocket Raccoon (MCU),Rocket Raccoon,Male,Animal,Good,95,15,60,45,45,80
1131,Marvel Comics,Rocket Raccoon,Rocket Raccoon,Male,Animal,Good,75,5,25,30,30,65
1133,Marvel Comics,Rogue (FOX),Anna Marie,Female,Mutant,Good,90,20,45,45,90,85
1136,Marvel Comics,Ronin (MCU),Clint Barton,Male,Human,Good,90,15,40,40,45,95
1137,Lego,Ronin (Ninjago),Ronin,Male,Human,Neutral,100,10,20,15,75,100
1139,DC Comics,Rorschach,Walter Joseph Kovacs,Male,Human,Good,90,10,30,20,25,80
1141,Marvel Comics,Sabretooth (FOX),Victor Creed,Male,Mutant,Bad,80,70,65,90,100,90
1142,Marvel Comics,Sabretooth,Victor Creed,Male,Mutant,Bad,80,50,40,90,50,100
1146,Shueisha,Sakura Haruno,Haruno Sakura,Female,Human,Good,70,100,100,75,100,100
1151,Marvel Comics,Sandman (SONY),Flint Marko,Male,Metahuman,Neutral,70,75,70,95,100,70
1152,DC Comics,Sandman,Wesley Dodds,Male,Metahuman,Good,90,40,35,45,65,95
1155,Shueisha,Sasuke Uchiha,Uchiha Sasuke,Male,Human,Good,75,100,100,100,100,100
1156,DC Comics,Saturn Girl (CW),Imra Ardeen,Female,Titanian,Good,80,35,30,40,90,75
1158,Marvel Comics,Scarlet Spider II,Kaine Parker,Male,Clone,Good,95,55,60,40,35,55
1164,Marvel Comics,Sebastian Shaw (FOX),Sebastian Hiram Shaw,Male,Mutant,Bad,100,75,25,90,85,50
1165,IDW Publishing,Selene,Selene,Female,Vampire,Good,75,85,65,75,100,85
1168,Marvel Comics,Sentry,Robert Reynolds,Male,Human,Good,90,100,100,100,100,45
1170,Marvel Comics,Shades (MCU),Herman Enrique Salazar Alvarez,Male,Human,Bad,90,20,30,40,35,85
1174,Marvel Comics,Shadowcat (FOX),Katherine Anne Pryde,Male,Mutant,Good,100,20,45,55,45,90
1175,Marvel Comics,Shadowcat,Kitty Pryde,Female,Mutant,Good,95,10,20,25,70,70
1176,Marvel Comics,Shang-Chi,Shang-Chi,Male,Human,Good,80,10,30,50,30,100
1177,Mortal Kombat,Shao Kahn,Shao Kahn,Male,God / Eternal,Bad,50,50,75,75,100,95
1178,Marvel Comics,Sharon Carter,Sharon Carter,Female,Human,Good,95,10,20,40,55,60
1181,DC Comics,Shazam,Billy Batson,Male,Human,Good,95,100,90,95,100,75
1182,Marvel Comics,She-Hulk,Jennifer Walters,Female,Human,Good,85,100,80,100,100,80
1183,Dark Horse Comics,Sherlock Holmes,Sherlock Holmes,Male,Human,Good,100,35,30,35,75,85
1184,Shueisha,Shikamaru,Shikamaru Nara,Male,Human,Good,100,10,50,75,85,100
1187,Marvel Comics,Shocker,Herman Schultz,Male,Human,Bad,80,10,25,70,80,55
1189,Marvel Comics,Shuri (MCU),Shuri,Female,Human,Good,90,10,45,100,40,95
1190,Marvel Comics,Sif (MCU),Sif,Female,Asgardian,Good,90,95,70,85,100,90
1191,Marvel Comics,Sif,Sif,Female,Asgardian,Good,80,90,65,80,100,70
1194,Marvel Comics,Silk,Cindy Moon,Female,Human,Good,90,50,70,70,70,65
1196,DC Comics,Silver Banshee,Siobhan McDougal,Female,Human,Bad,75,15,75,75,100,70
1197,Marvel Comics,Silver Samurai (FOX),Ichirō Yashida,Male,Human,Bad,90,60,30,80,75,85
1198,Marvel Comics,Silver Surfer,Norrin Radd,Male,Alien,Good,80,100,100,90,100,30
1217,DC Comics,Solomon Grundy,Cyrus Gold,Male,Zombie,Bad,55,95,15,100,90,30
1218,Dark Horse Comics,Solomon Kane,Solomon Kane,Male,Human,Good,70,15,30,45,50,55
1227,DC Comics,Space Ghost,Thaddeus Bach,Male,Human,Good,70,20,35,40,95,80
1228,DC Comics,Spartan,John Diggle,Male,Human,Good,85,15,35,45,50,95
1229,Image Comics,Spawn,Al Simmons,Male,Demon,Good,90,70,50,100,100,100
1232,DC Comics,Speedy,Thea Queen,Female,Human,Good,75,5,35,20,25,70
1235,Marvel Comics,Spider-Man (Black) (Raimi),Peter Benjamin Parker,Male,Metahuman,Good,90,55,65,70,70,80
1236,Marvel Comics,Spider-Man Noir,Peter Parker,Male,Human,Good,100,55,70,75,75,95
1240,Marvel Comics,Spider-Woman,Jessica Drew,Female,Human,Good,80,40,40,60,70,70
1246,Marvel Comics,Spyke,Evan Daniels,Male,Mutant,Good,75,10,15,60,50,30
1249,Marvel Comics,Star-Lord,Peter Quill,Male,Human-Spartoi,Good,85,20,35,50,25,70
1250,DC Comics,Star Sapphire,Carol Ferris,Female,Human,Good,90,55,75,70,100,70
1252,DC Comics,Starfire (Titans),Koriand'r,Female,Tamaranean,Good,90,50,40,70,75,90
1253,DC Comics,Starfire,Koriand'r,Female,Tamaranean,Good,80,90,100,85,100,75
1254,DC Comics,Stargirl,Courtney Whitmore,Female,Human,Good,80,80,50,90,100,70
1255,DC Comics,Starling,Evelyn Crawford,Female,Human,Good,85,10,15,25,20,85
1259,Marvel Comics,Steel Serpent (MCU),Davos,Male,Human,Bad,70,15,50,40,45,100
1261,DC Comics,Steel,John Irons,Male,Human,Good,90,80,55,90,65,65
1267,Marvel Comics,Stick (MCU),Unknown,Male,Human,Neutral,85,10,40,40,50,100
1269,Marvel Comics,Storm (FOX),Ororo Munroe,Female,Mutant,Good,75,25,65,45,100,70
1274,DC Comics,Strange Visitor Superman,Kal-El,Male,Kryptonian,Good,90,100,100,100,100,90
1276,Marvel Comics,Sunspot,Roberto DaCosta,Male,Mutant,Good,80,65,35,25,100,70
1279,DC Comics,Superboy-Prime,Kal-El,Male,Kryptonian,Bad,95,100,100,100,100,85
1280,DC Comics,Supergirl (Injustice),Kara Zor-El,Female,Kryptonian,Good,90,100,100,100,100,95
1285,DC Comics,Superman (2006),Kal-El,Male,Kryptonian,Good,85,100,100,100,100,75
1289,DC Comics,Superman (Smallville),Kal-El,Male,Kryptonian,Good,95,100,100,100,100,85
1291,DC Comics,Swamp Thing,Alec Holland,Male,God / Eternal,Bad,95,95,25,100,100,55
1292,Marvel Comics,Swarm,Fritz von Meyer,Male,Mutant,Bad,90,20,50,90,40,35
1299,Dark Horse Comics,T-X,Cyberdyne Systems Series X Terminator,Female,Cyborg,Bad,90,65,30,85,100,80
1302,Marvel Comics,Taskmaster,Tony Masters,Male,Human,Bad,90,10,50,20,65,100
1304,Marvel Comics,Thanos,Thanos,Male,Eternal,Bad,100,100,75,100,100,100
1305,DC Comics,The Batman Of Zur-En-Arrh,Tlano,Male,Human,Good,100,30,45,50,60,100
1307,Dark Horse Comics,The Boy,Number Five,Male,Human / Altered,Good,85,5,10,10,100,85
1309,DC Comics,The Comedian,Edward Morgen Blake,Male,Human,Neutral,80,15,15,10,10,80
1310,Image Comics,The Crow,Eric Draven,Male,Human,Good,75,30,50,100,100,100
1311,Marvel Comics,The Executioner (MCU),Skurge,Male,Asgardian,Neutral,70,65,60,75,70,85
1313,DC Comics,The Flash (CW),Jay Garrick,Male,Metahuman,Good,85,30,100,70,100,65
1322,Marvel Comics,The Keeper,Norrin Radd,Male,Alien,Good,75,100,100,100,100,75
1334,DC Comics,The Ray (CW),Ray Terrill,Male,Metahuman,Good,75,70,95,100,100,75
1336,DC Comics,The Rival (CW),Edward Clariss,Male,Metahuman,Bad,75,30,95,70,100,80
1338,DC Comics,The Scarecrow (Gotham),Jonathan Crane,Male,Human,Bad,90,10,35,30,40,80
1339,Marvel Comics,The Shocker (MCU),Herman Schultz,Male,Human,Bad,85,10,25,70,60,60
1341,Marvel Comics,The Thing (FOX),Ben Grimm,Male,Human / Radiation,Good,70,80,50,90,65,95
1342,DC Comics,The Thinker (CW),Clifford DeVoe,Male,Metahuman,Bad,100,10,30,30,100,50
1344,Marvel Comics,The Wasp,Janet van Dyne,Female,Human,Good,80,15,60,50,30,40
1346,Marvel Comics,Thor Girl,Tarene,Female,Asgardian,Good,90,85,70,85,100,70
1347,Marvel Comics,Thor (Odin Force),Thor Odinson,Male,God / Eternal,Good,85,100,100,100,100,100
1356,Marvel Comics,Titania,Mary McPherran,Female,Mutant,Bad,90,80,90,95,75,90
1357,Marvel Comics,Toad (FOX),Mortimer Toynbee,Male,Mutant,Bad,80,30,60,55,65,80
1358,Marvel Comics,Toad,Mortimer Toynbee,Male,Mutant,Neutral,75,35,60,55,70,30
1364,Marvel Comics,Toxin,Eddie Brock,Male,Symbiote,Good,90,80,40,85,95,70
1365,DC Comics,Toymaster,Hiro Okamura,Male,Human,Good,100,10,20,50,60,40
1372,Marvel Comics,Triton,Triton,Male,Inhuman,Good,80,65,50,65,35,55
1376,DC Comics,Two-Face,Harvey Dent,Male,Human,Bad,85,10,15,15,30,70
1377,Marvel Comics,Typhoid Mary (MCU),Mary Walker,Female,Human,Neutral,90,15,40,35,45,100
1381,Marvel Comics,Ultimo,Doomsday Device,Male,Android,Bad,50,100,50,100,100,100
1392,Marvel Comics,Valkyrie (MCU),Brunnhilde,Female,Asgardian,Good,90,95,85,95,95,55
1393,Marvel Comics,Valkyrie,Brunnhilde,Female,Asgardian,Good,80,60,70,80,100,90
1400,Marvel Comics,Venom III,MacDonald Gargan,Male,Symbiote,Bad,80,75,35,90,75,55
1401,Marvel Comics,Venom,Eddie Brock,Male,Symbiote,Bad,90,55,65,85,85,85
1405,DC Comics,Vibe (CW),Cisco Ramon,Male,Metahuman,Bad,100,10,45,40,80,65
1406,DC Comics,Vibe,Cisco Ramon,Male,Human,Good,75,10,15,30,100,30
1408,DC Comics,Vigilante (CW),Vincent Sobel,Male,Metahuman,Good,85,15,45,60,70,90
1410,Marvel Comics,Vili,Vili,Male,Asgardian,Good,100,55,70,85,100,100
1412,Dark Horse Comics,Violet Parr,Violet Parr,Female,Human,Good,80,10,15,50,80,15
1415,Marvel Comics,Vision,Vision,Male,Android,Good,100,70,55,95,100,70
1416,DC Comics,Vixen (CW),Amaya Jiwe,Female,Human,Good,85,50,65,55,80,95
1417,DC Comics,Vixen II (CW),Mari,Female,Human,Good,80,50,70,60,100,80
1418,DC Comics,Vixen,Mari McCabe,Female,Human,Good,75,40,50,50,60,25
1419,Marvel Comics,Volstagg (MCU),Volstagg,Male,Asgardian,Good,70,60,55,80,75,85
1420,Marvel Comics,Vulture (MCU),Adrian Toomes,Male,Human,Bad,85,45,60,55,60,75
1421,Marvel Comics,Vulture,Adrian Toomes,Male,Human,Bad,90,20,40,25,25,30
1422,Marvel Comics,Walrus,Hubert Carpent,Male,Human,Bad,75,30,10,50,10,20
1424,Marvel Comics,War Machine,James Rhodes,Male,Human,Good,80,80,65,100,100,85
1428,Marvel Comics,Warpath,James Proudstar,Male,Mutant,Good,70,70,45,70,25,85
1433,Capcom,Wesker,Albert Wesker,Male,Human / Altered,Bad,100,50,50,50,100,100
1434,DC Comics,White Canary (CW),Sara Lance,Female,Human,Good,100,20,100,50,55,100
1437,Marvel Comics,White Wolf (MCU),James Buchanan Barnes,Male,Human,Good,80,50,60,60,70,100
1438,DC Comics,Wild Dog (CW),Rene Ramirez,Male,Human,Good,80,15,35,45,40,90
1442,Marvel Comics,William Stryker (FOX),"William Stryker, Jr.",Male,Human,Bad,100,15,15,25,20,70
1444,Marvel Comics,Winter Soldier,Bucky Barnes,Male,Human,Good,80,30,35,65,60,85
1454,DC Comics,Wonder Girl (Titans),Donna Troy,Female,Amazon,Good,100,95,65,65,70,100
1455,DC Comics,Wonder Girl,Diana Prince,Female,Demi-God,Good,95,100,75,100,100,100
1462,Marvel Comics,Wong (MCU),Wong,Male,Human,Good,70,60,40,45,100,70
1464,Marvel Comics,World Breaker Hulk,Bruce Banner,Male,Human / Radiation,Good,85,100,85,100,100,85
1468,Marvel Comics,X-23 (FOX),Laura Kinney,Female,Mutant,Good,90,65,70,85,85,80
1469,Marvel Comics,X-23,Laura Kinney,Female,Mutant / Clone,Good,90,25,40,100,55,95
1476,Marvel Comics,YellowJacket (MCU),Darren Cross,Male,Human,Bad,95,35,60,70,70,70
1477,Marvel Comics,Yellowjacket,Hank Pym,Male,Human,Good,95,10,10,30,10,15
1478,Marvel Comics,Yo-yo (MCU),Elena Rodriguez,Female,Inhuman,Good,80,35,100,40,60,90
1479,George Lucas,Yoda,Yoda,Male,Yoda's species,Good,95,50,35,25,100,90
1482,Marvel Comics,Yukio (FOX),Yukio,Female,Mutant,Good,80,10,50,30,45,100
1485,DC Comics,Zatanna,Zatanna Zatara,Female,Human,Good,90,10,25,30,100,55
